1980823553, 169157173.4, 196
1984541705, 169157173.4, 164
2000081159, 169157173.4, 190
2187794748, 169157173.4, 184
2203613554, 169157173.4, 222
2207567388, 169157173.4, 184
2250608643, 169157173.4, 206
2270084402, 169157173.4, 212
2358393908, 169157173.4, 242
2378087187, 169157173.4, 200
2588533495, 169157173.4, 190
2609259492, 169157173.4, 222
2646434882, 169157173.4, 190
2648294038, 169157173.4, 216
2726759692, 169157173.4, 208
2764795913, 169157173.4, 194
2784834646, 169157173.4, 218
2816400542, 169157173.4, 222
2859396361, 169157173.4, 188
2864590958, 169157173.4, 166
2880332019, 169157173.4, 190
2912222548, 169157173.4, 172
2926770932, 169157173.4, 210
2943560133, 169157173.4, 200
3124684287, 169157173.4, 230
3171500529, 169157173.4, 170
3204018216, 169157173.4, 224
3275610905, 169157173.4, 188
3282452566, 169157173.4, 174
3294417098, 169157173.4, 188
3337508748, 169157173.4, 212
3345045202, 169157173.4, 200
3354807896, 169157173.4, 192
3377838211, 169157173.4, 192
3425959961, 169157173.4, 196
3485904792, 169157173.4, 208
3488960581, 169157173.4, 176
3538576873, 169157173.4, 192
3599505778, 169157173.4, 198
3599604450, 169157173.4, 178
3603354867, 169157173.4, 214
3605566504, 169157173.4, 216
3751487373, 169157173.4, 214
3752066016, 169157173.4, 188
3762609575, 169157173.4, 202
3798311982, 169157173.4, 194
3812595908, 169157173.4, 190
3842143975, 169157173.4, 192
3889108738, 169157173.4, 166
3941740024, 169157173.4, 244
3960180429, 169157173.4, 222
4032142115, 169157173.4, 214
4038334604, 169157173.4, 220
4041315563, 169157173.4, 180
4114764548, 169157173.4, 202
4131605465, 169157173.4, 166
4140816534, 169157173.4, 208
4144029197, 169157173.4, 254
4150439570, 169157173.4, 220
4190461926, 169157173.4, 184
4251873952, 169157173.4, 224
4254649063, 169157173.4, 242
202166029, 169157174.4, 202
324007161, 169157174.4, 212
393775577, 169157174.4, 240
476295718, 169157174.4, 238
536617595, 169157174.4, 222
563309713, 169157174.4, 188
564734517, 169157174.4, 216
574548179, 169157174.4, 200
751346170, 169157174.4, 200
824492632, 169157174.4, 188
839484690, 169157174.4, 218
852939565, 169157174.4, 212
902609034, 169157174.4, 190
1030322742, 169157174.4, 212
1052255478, 169157174.4, 190
1100136352, 169157174.4, 190
1142760152, 169157174.4, 266
1144074037, 169157174.4, 198
1199174736, 169157174.4, 210
1209812225, 169157174.4, 210
1229543819, 169157174.4, 216
1266221214, 169157174.4, 188
1321322089, 169157174.4, 186
1340006211, 169157174.4, 194
1361752815, 169157174.4, 162
1393186761, 169157174.4, 224
1433317162, 169157174.4, 200
1475973201, 169157174.4, 218
1479694738, 169157174.4, 178
1512019608, 169157174.4, 230
1535287766, 169157174.4, 204
1608550253, 169157174.4, 208
1661040623, 169157174.4, 184
1742288653, 169157174.4, 206
1834491345, 169157174.4, 208
1888819336, 169157174.4, 216
1918852244, 169157174.4, 216
1951601812, 169157174.4, 188
1980823553, 169157174.4, 184
1984541705, 169157174.4, 196
2000081159, 169157174.4, 160
2187794748, 169157174.4, 198
2203613554, 169157174.4, 190
2207567388, 169157174.4, 162
2250608643, 169157174.4, 198
2270084402, 169157174.4, 228
2358393908, 169157174.4, 218
2378087187, 169157174.4, 206
2588533495, 169157174.4, 196
2609259492, 169157174.4, 218
2646434882, 169157174.4, 166
2648294038, 169157174.4, 188
2726759692, 169157174.4, 176
2764795913, 169157174.4, 214
2784834646, 169157174.4, 194
2816400542, 169157174.4, 212
2859396361, 169157174.4, 218
2864590958, 169157174.4, 192
2880332019, 169157174.4, 238
2912222548, 169157174.4, 228
2926770932, 169157174.4, 202
2943560133, 169157174.4, 194
3124684287, 169157174.4, 196
3171500529, 169157174.4, 196
3204018216, 169157174.4, 238
3275610905, 169157174.4, 214
3282452566, 169157174.4, 204
3294417098, 169157174.4, 224
3337508748, 169157174.4, 220
3345045202, 169157174.4, 214
3354807896, 169157174.4, 190
3377838211, 169157174.4, 176
3425959961, 169157174.4, 214
3485904792, 169157174.4, 252
3488960581, 169157174.4, 176
3538576873, 169157174.4, 206
3599505778, 169157174.4, 182
3599604450, 169157174.4, 204
3603354867, 169157174.4, 196
3605566504, 169157174.4, 190
3751487373, 169157174.4, 158
3752066016, 169157174.4, 198
3762609575, 169157174.4, 216
3798311982, 169157174.4, 222
3812595908, 169157174.4, 178
3842143975, 169157174.4, 186
3889108738, 169157174.4, 184
3941740024, 169157174.4, 228
3960180429, 169157174.4, 184
4032142115, 169157174.4, 234
4038334604, 169157174.4, 186
4041315563, 169157174.4, 176
4114764548, 169157174.4, 218
4131605465, 169157174.4, 214
4140816534, 169157174.4, 170
4144029197, 169157174.4, 186
4150439570, 169157174.4, 192
4190461926, 169157174.4, 200
4251873952, 169157174.4, 202
4254649063, 169157174.4, 226
202166029, 169157175.4, 194
324007161, 169157175.4, 210
393775577, 169157175.4, 196
476295718, 169157175.4, 210
536617595, 169157175.4, 198
563309713, 169157175.4, 220
564734517, 169157175.4, 190
574548179, 169157175.4, 184
751346170, 169157175.4, 202
824492632, 169157175.4, 210
839484690, 169157175.4, 186
852939565, 169157175.4, 226
902609034, 169157175.4, 210
1030322742, 169157175.4, 174
1052255478, 169157175.4, 196
1100136352, 169157175.4, 206
1142760152, 169157175.4, 184
1144074037, 169157175.4, 188
1199174736, 169157175.4, 224
1209812225, 169157175.4, 190
1229543819, 169157175.4, 190
1266221214, 169157175.4, 218
1321322089, 169157175.4, 208
1340006211, 169157175.4, 222
1361752815, 169157175.4, 228
1393186761, 169157175.4, 180
1433317162, 169157175.4, 218
1475973201, 169157175.4, 194
1479694738, 169157175.4, 170
1512019608, 169157175.4, 192
1535287766, 169157175.4, 198
1608550253, 169157175.4, 196
1661040623, 169157175.4, 180
1742288653, 169157175.4, 158
1834491345, 169157175.4, 190
1888819336, 169157175.4, 214
1918852244, 169157175.4, 252
1951601812, 169157175.4, 194
1980823553, 169157175.4, 182
1984541705, 169157175.4, 210
2000081159, 169157175.4, 230
2187794748, 169157175.4, 246
2203613554, 169157175.4, 202
2207567388, 169157175.4, 196
2250608643, 169157175.4, 156
2270084402, 169157175.4, 238
2358393908, 169157175.4, 244
2378087187, 169157175.4, 216
2588533495, 169157175.4, 210
2609259492, 169157175.4, 190
2646434882, 169157175.4, 176
2648294038, 169157175.4, 198
2726759692, 169157175.4, 170
2764795913, 169157175.4, 220
2784834646, 169157175.4, 190
2816400542, 169157175.4, 200
2859396361, 169157175.4, 192
2864590958, 169157175.4, 174
2880332019, 169157175.4, 220
2912222548, 169157175.4, 178
2926770932, 169157175.4, 242
2943560133, 169157175.4, 196
3124684287, 169157175.4, 194
3171500529, 169157175.4, 204
3204018216, 169157175.4, 184
3275610905, 169157175.4, 198
3282452566, 169157175.4, 180
3294417098, 169157175.4, 230
3337508748, 169157175.4, 228
3345045202, 169157175.4, 188
3354807896, 169157175.4, 192
3377838211, 169157175.4, 198
3425959961, 169157175.4, 236
3485904792, 169157175.4, 172
3488960581, 169157175.4, 224
3538576873, 169157175.4, 188
3599505778, 169157175.4, 216
3599604450, 169157175.4, 206
3603354867, 169157175.4, 194
3605566504, 169157175.4, 198
3751487373, 169157175.4, 188
3752066016, 169157175.4, 238
3762609575, 169157175.4, 210
3798311982, 169157175.4, 194
3812595908, 169157175.4, 238
3842143975, 169157175.4, 170
3889108738, 169157175.4, 232
3941740024, 169157175.4, 202
3960180429, 169157175.4, 198
4032142115, 169157175.4, 208
4038334604, 169157175.4, 186
4041315563, 169157175.4, 160
4114764548, 169157175.4, 142
4131605465, 169157175.4, 214
4140816534, 169157175.4, 212
4144029197, 169157175.4, 178
4150439570, 169157175.4, 186
4190461926, 169157175.4, 186
4251873952, 169157175.4, 190
4254649063, 169157175.4, 178
202166029, 169157176.4, 214
324007161, 169157176.4, 206
393775577, 169157176.4, 214
476295718, 169157176.4, 200
536617595, 169157176.4, 202
563309713, 169157176.4, 180
564734517, 169157176.4, 240
574548179, 169157176.4, 198
751346170, 169157176.4, 174
824492632, 169157176.4, 208
839484690, 169157176.4, 152
852939565, 169157176.4, 210
902609034, 169157176.4, 242
1030322742, 169157176.4, 190
1052255478, 169157176.4, 190
1100136352, 169157176.4, 226
1142760152, 169157176.4, 194
1144074037, 169157176.4, 242
1199174736, 169157176.4, 154
1209812225, 169157176.4, 202
1229543819, 169157176.4, 178
1266221214, 169157176.4, 228
1321322089, 169157176.4, 190
1340006211, 169157176.4, 244
1361752815, 169157176.4, 202
1393186761, 169157176.4, 154
1433317162, 169157176.4, 202
1475973201, 169157176.4, 184
1479694738, 169157176.4, 190
1512019608, 169157176.4, 200
1535287766, 169157176.4, 188
1608550253, 169157176.4, 228
1661040623, 169157176.4, 196
1742288653, 169157176.4, 180
1834491345, 169157176.4, 228
1888819336, 169157176.4, 198
1918852244, 169157176.4, 238
1951601812, 169157176.4, 192
1980823553, 169157176.4, 210
1984541705, 169157176.4, 214
2000081159, 169157176.4, 188
2187794748, 169157176.4, 184
2203613554, 169157176.4, 184
2207567388, 169157176.4, 184
2250608643, 169157176.4, 198
2270084402, 169157176.4, 200
2358393908, 169157176.4, 222
2378087187, 169157176.4, 192
2588533495, 169157176.4, 214
2609259492, 169157176.4, 242
2646434882, 169157176.4, 192
2648294038, 169157176.4, 184
2726759692, 169157176.4, 168
2764795913, 169157176.4, 200
2784834646, 169157176.4, 198
2816400542, 169157176.4, 200
2859396361, 169157176.4, 188
2864590958, 169157176.4, 232
2880332019, 169157176.4, 194
2912222548, 169157176.4, 178
2926770932, 169157176.4, 190
2943560133, 169157176.4, 186
3124684287, 169157176.4, 216
3171500529, 169157176.4, 204
3204018216, 169157176.4, 170
3275610905, 169157176.4, 204
3282452566, 169157176.4, 190
3294417098, 169157176.4, 188
3337508748, 169157176.4, 216
3345045202, 169157176.4, 244
3354807896, 169157176.4, 196
3377838211, 169157176.4, 202
3425959961, 169157176.4, 194
3485904792, 169157176.4, 192
3488960581, 169157176.4, 202
3538576873, 169157176.4, 214
3599505778, 169157176.4, 188
3599604450, 169157176.4, 192
3603354867, 169157176.4, 232
3605566504, 169157176.4, 176
3751487373, 169157176.4, 194
3752066016, 169157176.4, 208
3762609575, 169157176.4, 186
3798311982, 169157176.4, 194
3812595908, 169157176.4, 180
3842143975, 169157176.4, 196
3889108738, 169157176.4, 238
3941740024, 169157176.4, 190
3960180429, 169157176.4, 206
4032142115, 169157176.4, 218
4038334604, 169157176.4, 160
4041315563, 169157176.4, 224
4114764548, 169157176.4, 220
4131605465, 169157176.4, 182
4140816534, 169157176.4, 156
4144029197, 169157176.4, 182
4150439570, 169157176.4, 186
4190461926, 169157176.4, 206
4251873952, 169157176.4, 204
4254649063, 169157176.4, 242
202166029, 169157177.4, 182
324007161, 169157177.4, 214
393775577, 169157177.4, 208
476295718, 169157177.4, 210
536617595, 169157177.4, 238
563309713, 169157177.4, 210
564734517, 169157177.4, 204
574548179, 169157177.4, 232
751346170, 169157177.4, 200
824492632, 169157177.4, 190
839484690, 169157177.4, 224
852939565, 169157177.4, 178
902609034, 169157177.4, 224
1030322742, 169157177.4, 196
1052255478, 169157177.4, 204
1100136352, 169157177.4, 212
1142760152, 169157177.4, 212
1144074037, 169157177.4, 196
1199174736, 169157177.4, 194
1209812225, 169157177.4, 190
1229543819, 169157177.4, 222
1266221214, 169157177.4, 176
1321322089, 169157177.4, 204
1340006211, 169157177.4, 196
1361752815, 169157177.4, 218
1393186761, 169157177.4, 230
1433317162, 169157177.4, 226
1475973201, 169157177.4, 212
1479694738, 169157177.4, 230
1512019608, 169157177.4, 240
1535287766, 169157177.4, 194
1608550253, 169157177.4, 176
1661040623, 169157177.4, 194
1742288653, 169157177.4, 208
1834491345, 169157177.4, 194
1888819336, 169157177.4, 236
1918852244, 169157177.4, 208
1951601812, 169157177.4, 220
1980823553, 169157177.4, 188
1984541705, 169157177.4, 218
2000081159, 169157177.4, 196
2187794748, 169157177.4, 208
2203613554, 169157177.4, 188
2207567388, 169157177.4, 204
2250608643, 169157177.4, 226
2270084402, 169157177.4, 180
2358393908, 169157177.4, 208
2378087187, 169157177.4, 188
2588533495, 169157177.4, 188
2609259492, 169157177.4, 220
2646434882, 169157177.4, 192
2648294038, 169157177.4, 176
2726759692, 169157177.4, 192
2764795913, 169157177.4, 198
2784834646, 169157177.4, 176
2816400542, 169157177.4, 222
2859396361, 169157177.4, 244
2864590958, 169157177.4, 194
2880332019, 169157177.4, 198
2912222548, 169157177.4, 190
2926770932, 169157177.4, 178
2943560133, 169157177.4, 198
3124684287, 169157177.4, 216
3171500529, 169157177.4, 210
3204018216, 169157177.4, 212
3275610905, 169157177.4, 192
3282452566, 169157177.4, 168
3294417098, 169157177.4, 200
3337508748, 169157177.4, 204
3345045202, 169157177.4, 184
3354807896, 169157177.4, 210
3377838211, 169157177.4, 164
3425959961, 169157177.4, 176
3485904792, 169157177.4, 172
3488960581, 169157177.4, 190
3538576873, 169157177.4, 180
3599505778, 169157177.4, 190
3599604450, 169157177.4, 252
3603354867, 169157177.4, 202
3605566504, 169157177.4, 194
3751487373, 169157177.4, 212
3752066016, 169157177.4, 184
3762609575, 169157177.4, 210
3798311982, 169157177.4, 176
3812595908, 169157177.4, 186
3842143975, 169157177.4, 222
3889108738, 169157177.4, 188
3941740024, 169157177.4, 188
3960180429, 169157177.4, 182
4032142115, 169157177.4, 198
4038334604, 169157177.4, 180
4041315563, 169157177.4, 190
4114764548, 169157177.4, 226
4131605465, 169157177.4, 192
4140816534, 169157177.4, 206
4144029197, 169157177.4, 190
4150439570, 169157177.4, 174
4190461926, 169157177.4, 194
4251873952, 169157177.4, 186
4254649063, 169157177.4, 178
202166029, 169157178.4, 172
324007161, 169157178.4, 210
393775577, 169157178.4, 198
476295718, 169157178.4, 192
536617595, 169157178.4, 194
563309713, 169157178.4, 190
564734517, 169157178.4, 178
574548179, 169157178.4, 222
751346170, 169157178.4, 188
824492632, 169157178.4, 180
839484690, 169157178.4, 196
852939565, 169157178.4, 186
902609034, 169157178.4, 200
1030322742, 169157178.4, 206
1052255478, 169157178.4, 186
1100136352, 169157178.4, 204
1142760152, 169157178.4, 210
1144074037, 169157178.4, 174
1199174736, 169157178.4, 214
1209812225, 169157178.4, 186
1229543819, 169157178.4, 214
1266221214, 169157178.4, 204
1321322089, 169157178.4, 218
1340006211, 169157178.4, 206
1361752815, 169157178.4, 222
1393186761, 169157178.4, 192
1433317162, 169157178.4, 210
1475973201, 169157178.4, 244
1479694738, 169157178.4, 196
1512019608, 169157178.4, 198
1535287766, 169157178.4, 174
1608550253, 169157178.4, 210
1661040623, 169157178.4, 174
1742288653, 169157178.4, 212
1834491345, 169157178.4, 238
1888819336, 169157178.4, 200
1918852244, 169157178.4, 202
1951601812, 169157178.4, 152
1980823553, 169157178.4, 218
1984541705, 169157178.4, 202
2000081159, 169157178.4, 230
2187794748, 169157178.4, 184
2203613554, 169157178.4, 162
2207567388, 169157178.4, 198
2250608643, 169157178.4, 162
2270084402, 169157178.4, 234
2358393908, 169157178.4, 196
2378087187, 169157178.4, 202
2588533495, 169157178.4, 200
2609259492, 169157178.4, 166
2646434882, 169157178.4, 198
2648294038, 169157178.4, 214
2726759692, 169157178.4, 174
2764795913, 169157178.4, 192
2784834646, 169157178.4, 212
2816400542, 169157178.4, 160
2859396361, 169157178.4, 200
2864590958, 169157178.4, 216
2880332019, 169157178.4, 182
2912222548, 169157178.4, 186
2926770932, 169157178.4, 186
2943560133, 169157178.4, 212
3124684287, 169157178.4, 164
3171500529, 169157178.4, 192
3204018216, 169157178.4, 194
3275610905, 169157178.4, 198
3282452566, 169157178.4, 230
3294417098, 169157178.4, 210
3337508748, 169157178.4, 224
3345045202, 169157178.4, 208
3354807896, 169157178.4, 192
3377838211, 169157178.4, 220
3425959961, 169157178.4, 210
3485904792, 169157178.4, 170
3488960581, 169157178.4, 198
3538576873, 169157178.4, 190
3599505778, 169157178.4, 200
3599604450, 169157178.4, 194
3603354867, 169157178.4, 160
3605566504, 169157178.4, 214
3751487373, 169157178.4, 218
3752066016, 169157178.4, 252
3762609575, 169157178.4, 192
3798311982, 169157178.4, 200
3812595908, 169157178.4, 190
3842143975, 169157178.4, 200
3889108738, 169157178.4, 188
3941740024, 169157178.4, 228
3960180429, 169157178.4, 198
4032142115, 169157178.4, 180
4038334604, 169157178.4, 222
4041315563, 169157178.4, 194
4114764548, 169157178.4, 220
4131605465, 169157178.4, 206
4140816534, 169157178.4, 158
4144029197, 169157178.4, 208
4150439570, 169157178.4, 194
4190461926, 169157178.4, 208
4251873952, 169157178.4, 228
4254649063, 169157178.4, 182
202166029, 169157179.4, 192
324007161, 169157179.4, 188
393775577, 169157179.4, 182
476295718, 169157179.4, 228
536617595, 169157179.4, 196
563309713, 169157179.4, 178
564734517, 169157179.4, 158
574548179, 169157179.4, 204
751346170, 169157179.4, 236
824492632, 169157179.4, 154
839484690, 169157179.4, 198
852939565, 169157179.4, 182
902609034, 169157179.4, 220
1030322742, 169157179.4, 184
1052255478, 169157179.4, 174
1100136352, 169157179.4, 222
1142760152, 169157179.4, 196
1144074037, 169157179.4, 182
1199174736, 169157179.4, 188
1209812225, 169157179.4, 184
1229543819, 169157179.4, 240
1266221214, 169157179.4, 170
1321322089, 169157179.4, 180
1340006211, 169157179.4, 192
1361752815, 169157179.4, 230
1393186761, 169157179.4, 200
1433317162, 169157179.4, 222
1475973201, 169157179.4, 158
1479694738, 169157179.4, 224
1512019608, 169157179.4, 164
1535287766, 169157179.4, 188
1608550253, 169157179.4, 220
1661040623, 169157179.4, 238
1742288653, 169157179.4, 244
1834491345, 169157179.4, 204
1888819336, 169157179.4, 226
1918852244, 169157179.4, 202
1951601812, 169157179.4, 218
1980823553, 169157179.4, 218
1984541705, 169157179.4, 188
2000081159, 169157179.4, 174
2187794748, 169157179.4, 204
2203613554, 169157179.4, 216
2207567388, 169157179.4, 212
2250608643, 169157179.4, 204
2270084402, 169157179.4, 190
2358393908, 169157179.4, 222
2378087187, 169157179.4, 186
2588533495, 169157179.4, 204
2609259492, 169157179.4, 230
2646434882, 169157179.4, 160
2648294038, 169157179.4, 202
2726759692, 169157179.4, 186
2764795913, 169157179.4, 216
2784834646, 169157179.4, 204
2816400542, 169157179.4, 190
2859396361, 169157179.4, 170
2864590958, 169157179.4, 238
2880332019, 169157179.4, 208
2912222548, 169157179.4, 204
2926770932, 169157179.4, 220
2943560133, 169157179.4, 198
3124684287, 169157179.4, 186
3171500529, 169157179.4, 228
3204018216, 169157179.4, 168
3275610905, 169157179.4, 216
3282452566, 169157179.4, 214
3294417098, 169157179.4, 174
3337508748, 169157179.4, 228
3345045202, 169157179.4, 180
3354807896, 169157179.4, 196
3377838211, 169157179.4, 212
3425959961, 169157179.4, 192
3485904792, 169157179.4, 208
3488960581, 169157179.4, 174
3538576873, 169157179.4, 184
3599505778, 169157179.4, 216
3599604450, 169157179.4, 216
3603354867, 169157179.4, 216
3605566504, 169157179.4, 200
3751487373, 169157179.4, 214
3752066016, 169157179.4, 198
3762609575, 169157179.4, 248
3798311982, 169157179.4, 178
3812595908, 169157179.4, 214
3842143975, 169157179.4, 158
3889108738, 169157179.4, 208
3941740024, 169157179.4, 156
3960180429, 169157179.4, 184
4032142115, 169157179.4, 224
4038334604, 169157179.4, 216
4041315563, 169157179.4, 218
4114764548, 169157179.4, 210
4131605465, 169157179.4, 212
4140816534, 169157179.4, 176
4144029197, 169157179.4, 216
4150439570, 169157179.4, 188
4190461926, 169157179.4, 180
4251873952, 169157179.4, 186
4254649063, 169157179.4, 202
202166029, 169157180.4, 210
324007161, 169157180.4, 204
393775577, 169157180.4, 180
476295718, 169157180.4, 196
536617595, 169157180.4, 170
563309713, 169157180.4, 214
564734517, 169157180.4, 180
574548179, 169157180.4, 196
751346170, 169157180.4, 192
824492632, 169157180.4, 218
839484690, 169157180.4, 232
852939565, 169157180.4, 178
902609034, 169157180.4, 206
1030322742, 169157180.4, 200
1052255478, 169157180.4, 204
1100136352, 169157180.4, 220
1142760152, 169157180.4, 210
1144074037, 169157180.4, 212
1199174736, 169157180.4, 202
1209812225, 169157180.4, 212
1229543819, 169157180.4, 202
1266221214, 169157180.4, 206
1321322089, 169157180.4, 186
1340006211, 169157180.4, 248
1361752815, 169157180.4, 228
1393186761, 169157180.4, 220
1433317162, 169157180.4, 216
1475973201, 169157180.4, 152
1479694738, 169157180.4, 218
1512019608, 169157180.4, 186
1535287766, 169157180.4, 172
1608550253, 169157180.4, 192
1661040623, 169157180.4, 218
1742288653, 169157180.4, 186
1834491345, 169157180.4, 210
1888819336, 169157180.4, 226
1918852244, 169157180.4, 202
1951601812, 169157180.4, 216
1980823553, 169157180.4, 218
1984541705, 169157180.4, 186
2000081159, 169157180.4, 192
2187794748, 169157180.4, 202
2203613554, 169157180.4, 218
2207567388, 169157180.4, 180
2250608643, 169157180.4, 200
2270084402, 169157180.4, 206
2358393908, 169157180.4, 172
2378087187, 169157180.4, 212
2588533495, 169157180.4, 214
2609259492, 169157180.4, 238
2646434882, 169157180.4, 232
2648294038, 169157180.4, 218
2726759692, 169157180.4, 208
2764795913, 169157180.4, 218
2784834646, 169157180.4, 220
2816400542, 169157180.4, 146
2859396361, 169157180.4, 184
2864590958, 169157180.4, 198
2880332019, 169157180.4, 230
2912222548, 169157180.4, 206
2926770932, 169157180.4, 206
2943560133, 169157180.4, 178
3124684287, 169157180.4, 208
3171500529, 169157180.4, 170
3204018216, 169157180.4, 216
3275610905, 169157180.4, 170
3282452566, 169157180.4, 216
3294417098, 169157180.4, 194
3337508748, 169157180.4, 190
3345045202, 169157180.4, 198
3354807896, 169157180.4, 200
3377838211, 169157180.4, 224
3425959961, 169157180.4, 184
3485904792, 169157180.4, 224
3488960581, 169157180.4, 196
3538576873, 169157180.4, 212
3599505778, 169157180.4, 188
3599604450, 169157180.4, 202
3603354867, 169157180.4, 190
3605566504, 169157180.4, 190
3751487373, 169157180.4, 188
3752066016, 169157180.4, 190
3762609575, 169157180.4, 186
3798311982, 169157180.4, 196
3812595908, 169157180.4, 188
3842143975, 169157180.4, 194
3889108738, 169157180.4, 190
3941740024, 169157180.4, 178
3960180429, 169157180.4, 196
4032142115, 169157180.4, 218
4038334604, 169157180.4, 200
4041315563, 169157180.4, 184
4114764548, 169157180.4, 198
4131605465, 169157180.4, 202
4140816534, 169157180.4, 178
4144029197, 169157180.4, 166
4150439570, 169157180.4, 214
4190461926, 169157180.4, 218
4251873952, 169157180.4, 208
4254649063, 169157180.4, 200
202166029, 169157181.4, 216
324007161, 169157181.4, 206
393775577, 169157181.4, 224
476295718, 169157181.4, 240
536617595, 169157181.4, 182
563309713, 169157181.4, 162
564734517, 169157181.4, 216
574548179, 169157181.4, 230
751346170, 169157181.4, 234
824492632, 169157181.4, 198
839484690, 169157181.4, 184
852939565, 169157181.4, 214
902609034, 169157181.4, 212
1030322742, 169157181.4, 250
1052255478, 169157181.4, 204
1100136352, 169157181.4, 210
1142760152, 169157181.4, 196
1144074037, 169157181.4, 200
1199174736, 169157181.4, 194
1209812225, 169157181.4, 194
1229543819, 169157181.4, 176
1266221214, 169157181.4, 200
1321322089, 169157181.4, 226
1340006211, 169157181.4, 226
1361752815, 169157181.4, 200
1393186761, 169157181.4, 202
1433317162, 169157181.4, 162
1475973201, 169157181.4, 182
1479694738, 169157181.4, 178
1512019608, 169157181.4, 228
1535287766, 169157181.4, 216
1608550253, 169157181.4, 184
1661040623, 169157181.4, 208
1742288653, 169157181.4, 176
1834491345, 169157181.4, 196
1888819336, 169157181.4, 192
1918852244, 169157181.4, 212
1951601812, 169157181.4, 188
1980823553, 169157181.4, 226
1984541705, 169157181.4, 220
2000081159, 169157181.4, 224
2187794748, 169157181.4, 226
2203613554, 169157181.4, 220
2207567388, 169157181.4, 208
2250608643, 169157181.4, 218
2270084402, 169157181.4, 170
2358393908, 169157181.4, 210
2378087187, 169157181.4, 210
2588533495, 169157181.4, 214
2609259492, 169157181.4, 166
2646434882, 169157181.4, 198
2648294038, 169157181.4, 192
2726759692, 169157181.4, 190
2764795913, 169157181.4, 172
2784834646, 169157181.4, 190
2816400542, 169157181.4, 184
2859396361, 169157181.4, 228
2864590958, 169157181.4, 192
2880332019, 169157181.4, 188
2912222548, 169157181.4, 210
2926770932, 169157181.4, 170
2943560133, 169157181.4, 188
3124684287, 169157181.4, 180
3171500529, 169157181.4, 196
3204018216, 169157181.4, 218
3275610905, 169157181.4, 228
3282452566, 169157181.4, 194
3294417098, 169157181.4, 192
3337508748, 169157181.4, 200
3345045202, 169157181.4, 212
3354807896, 169157181.4, 190
3377838211, 169157181.4, 216
3425959961, 169157181.4, 236
3485904792, 169157181.4, 190
3488960581, 169157181.4, 212
3538576873, 169157181.4, 224
3599505778, 169157181.4, 202
3599604450, 169157181.4, 198
3603354867, 169157181.4, 190
3605566504, 169157181.4, 224
3751487373, 169157181.4, 210
3752066016, 169157181.4, 182
3762609575, 169157181.4, 198
3798311982, 169157181.4, 232
3812595908, 169157181.4, 206
3842143975, 169157181.4, 198
3889108738, 169157181.4, 226
3941740024, 169157181.4, 200
3960180429, 169157181.4, 196
4032142115, 169157181.4, 184
4038334604, 169157181.4, 194
4041315563, 169157181.4, 192
4114764548, 169157181.4, 218
4131605465, 169157181.4, 176
4140816534, 169157181.4, 180
4144029197, 169157181.4, 204
4150439570, 169157181.4, 228
4190461926, 169157181.4, 194
4251873952, 169157181.4, 192
4254649063, 169157181.4, 192
202166029, 169157182.4, 204
324007161, 169157182.4, 172
393775577, 169157182.4, 216
476295718, 169157182.4, 188
536617595, 169157182.4, 222
563309713, 169157182.4, 196
564734517, 169157182.4, 246
574548179, 169157182.4, 184
751346170, 169157182.4, 184
824492632, 169157182.4, 224
839484690, 169157182.4, 206
852939565, 169157182.4, 192
902609034, 169157182.4, 206
1030322742, 169157182.4, 190
1052255478, 169157182.4, 218
1100136352, 169157182.4, 196
1142760152, 169157182.4, 198
1144074037, 169157182.4, 176
1199174736, 169157182.4, 204
1209812225, 169157182.4, 186
1229543819, 169157182.4, 204
1266221214, 169157182.4, 178
1321322089, 169157182.4, 174
1340006211, 169157182.4, 262
1361752815, 169157182.4, 196
1393186761, 169157182.4, 208
1433317162, 169157182.4, 176
1475973201, 169157182.4, 184
1479694738, 169157182.4, 190
1512019608, 169157182.4, 164
1535287766, 169157182.4, 212
1608550253, 169157182.4, 236
1661040623, 169157182.4, 224
1742288653, 169157182.4, 156
1834491345, 169157182.4, 228
1888819336, 169157182.4, 206
1918852244, 169157182.4, 206
1951601812, 169157182.4, 218
1980823553, 169157182.4, 218
1984541705, 169157182.4, 208
2000081159, 169157182.4, 194
2187794748, 169157182.4, 182
2203613554, 169157182.4, 182
2207567388, 169157182.4, 172
2250608643, 169157182.4, 194
2270084402, 169157182.4, 206
2358393908, 169157182.4, 192
2378087187, 169157182.4, 224
2588533495, 169157182.4, 190
2609259492, 169157182.4, 202
2646434882, 169157182.4, 192
2648294038, 169157182.4, 224
2726759692, 169157182.4, 186
2764795913, 169157182.4, 178
2784834646, 169157182.4, 210
2816400542, 169157182.4, 184
2859396361, 169157182.4, 222
2864590958, 169157182.4, 212
2880332019, 169157182.4, 186
2912222548, 169157182.4, 220
2926770932, 169157182.4, 170
2943560133, 169157182.4, 194
3124684287, 169157182.4, 248
3171500529, 169157182.4, 194
3204018216, 169157182.4, 194
3275610905, 169157182.4, 198
3282452566, 169157182.4, 184
3294417098, 169157182.4, 162
3337508748, 169157182.4, 200
3345045202, 169157182.4, 176
3354807896, 169157182.4, 200
3377838211, 169157182.4, 202
3425959961, 169157182.4, 192
3485904792, 169157182.4, 216
3488960581, 169157182.4, 196
3538576873, 169157182.4, 188
3599505778, 169157182.4, 212
3599604450, 169157182.4, 180
3603354867, 169157182.4, 192
